Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player1ChampTimes,Player2ChampTimes,Player3ChampTimes,Player4ChampTimes,Player5ChampTimes,Player6ChampTimes,Player7ChampTimes,Player8ChampTimes,Player9ChampTimes,Player10ChampTimes,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking,Winner
0.4511782602944233,0.5174750535064069,0.5036855036855037,0.5038176231416245,0.48852304121434953,0.5003447879554074,0.5043414745491897,0.5087820677799846,0.5043751709051135,0.5052844330287591,0.42168674698795183,0.5384615384615384,0.6132075471698113,0.535031847133758,0.5106382978723404,0.6744186046511628,0.6065573770491803,0.625,0.39473684210526316,0.5909090909090909,83,13,636,157,47,43,61,40,38,88,41,41,41,41,41,41,41,41,41,41,Team2
0.51931330472103,0.4936981465136805,0.5073391042529168,0.4824372207672161,0.47166512120810705,0.4511782602944233,0.4259195481471277,0.49954382196352887,0.4708064831087678,0.5362998509470317,0.7142857142857143,0.5365853658536586,0.449438202247191,0.5483870967741935,0.5714285714285714,0.5,0.6470588235294118,0.5416666666666666,0.5,0.75,7,41,89,31,7,32,170,24,22,4,41,35,35,41,29,41,35,41,35,41,Team2
0.5043414745491897,0.45876212878565126,0.46673715745880695,0.4652615144418423,0.5156629402572425,0.49535423925667826,0.49954382196352887,0.49917877447883763,0.4837807606263982,0.5036855036855037,0.6875,0.4807692307692308,0.5,0.5277777777777778,0.59375,0.0,0.45454545454545453,0.5,0.0,0.7096774193548387,32,52,8,36,32,1,11,92,1,124,41,41,35,35,35,41,35,35,35,41,Team1
0.4945530213390999,0.5174750535064069,0.4652615144418423,0.48852304121434953,0.4936981465136805,0.4898552943878723,0.5080794911303386,0.45876212878565126,0.5673652694610778,0.48792884371029227,0.25,0.5,0.4,0.4819277108433735,0.6666666666666666,0.548582995951417,0.6153846153846154,0.64,0.6666666666666666,0.6521739130434783,8,72,5,83,24,494,208,25,24,23,41,35,41,35,41,35,41,41,41,35,Team2
0.5073391042529168,0.5080794911303386,0.5281616688396349,0.4783950617283951,0.5087820677799846,0.4898552943878723,0.4936981465136805,0.5216102253261299,0.4892240800880324,0.48852304121434953,0.625,0.45,0.5102040816326531,0.5882352941176471,0.5625,0.5,0.6666666666666666,0.7142857142857143,0.7,0.5974025974025974,16,20,49,17,32,22,9,7,10,77,35,41,41,41,41,41,41,41,35,41,Team2
0.5087820677799846,0.48852304121434953,0.500455464462663,0.49934991765623643,0.4936981465136805,0.5014021967749475,0.5038176231416245,0.4824372207672161,0.5135636652823187,0.47493036211699163,0.5757575757575758,0.6037735849056604,0.6323529411764706,0.5714285714285714,0.3333333333333333,0.559322033898305,0.5454545454545454,0.7156862745098039,0.6153846153846154,0.2857142857142857,33,106,68,42,21,59,11,102,13,14,41,41,41,35,35,41,41,41,41,35,Team2
0.5087820677799846,0.5090360435875942,0.4898552943878723,0.5174750535064069,0.5017876910157393,0.5073391042529168,0.49954382196352887,0.4783950617283951,0.49760751799749975,0.5216102253261299,0.2,0.5759493670886076,0.5294117647058824,0.5520833333333334,0.5405405405405406,0.42857142857142855,0.5714285714285714,0.525,0.5416666666666666,0.6470588235294118,15,158,85,96,37,7,28,40,48,204,41,41,41,41,35,41,41,35,35,41,Team1
0.4828646748681898,0.5017876910157393,0.4870725604670559,0.5090360435875942,0.5174750535064069,0.4898552943878723,0.4892240800880324,0.5291529391364661,0.5003447879554074,0.4824372207672161,0.8571428571428571,0.5465116279069767,0.5652173913043478,0.5759493670886076,0.5520833333333334,0.3333333333333333,0.5555555555555556,0.6698564593301436,0.5161290322580645,0.7156862745098039,14,86,23,158,96,15,27,209,31,102,41,41,41,41,41,41,41,41,41,41,Team1
0.4983111691278453,0.5080794911303386,0.48852304121434953,0.5058884078592837,0.5012205044751831,0.5216102253261299,0.4892240800880324,0.5072332730560579,0.4898552943878723,0.5174750535064069,0.0,0.0,0.2,0.6451612903225806,0.5,0.625,0.5540540540540541,0.6071428571428571,0.5307692307692308,0.6086956521739131,2,4,5,31,10,24,74,28,130,46,41,35,41,41,35,41,41,41,41,41,Team2
0.4828646748681898,0.4898552943878723,0.5043414745491897,0.48255813953488375,0.5087820677799846,0.5054298642533936,0.4836254204283944,0.49734615586736036,0.5014021967749475,0.4953070528291767,0.6111111111111112,0.7272727272727273,0.7244897959183674,0.5294117647058824,0.6363636363636364,0.6428571428571429,0.6170212765957447,0.5891472868217055,0.65,0.5,18,11,98,51,11,28,47,387,120,32,41,41,41,35,41,41,41,41,41,41,Team1
0.49954382196352887,0.4824372207672161,0.5341714066371218,0.46402877697841727,0.5043414745491897,0.5073391042529168,0.4936981465136805,0.45876212878565126,0.4898552943878723,0.500455464462663,0.6923076923076923,0.7156862745098039,0.4444444444444444,0.3333333333333333,0.6,0.6792452830188679,0.5416666666666666,0.6065573770491803,0.6086956521739131,0.6470588235294118,26,102,9,9,40,53,24,61,46,34,41,41,41,35,41,41,41,41,41,41,Team2
0.4898552943878723,0.4824372207672161,0.5087820677799846,0.49734615586736036,0.45914092101428156,0.5054298642533936,0.5043414745491897,0.5014021967749475,0.4892240800880324,0.5038176231416245,0.6,0.562962962962963,0.5714285714285714,0.7037037037037037,0.16666666666666666,0.6428571428571429,0.7368421052631579,0.65,0.5540540540540541,0.5,10,135,7,54,6,28,38,120,74,8,41,35,29,41,41,41,35,41,41,41,Team2
0.5128572985145099,0.49917877447883763,0.5108773083456628,0.5043414745491897,0.5087820677799846,0.4836254204283944,0.5073391042529168,0.4511782602944233,0.5043751709051135,0.49954382196352887,0.3333333333333333,0.5128205128205128,0.5,0.6166666666666667,0.4375,0.6045197740112994,0.5783132530120482,0.42168674698795183,0.6615384615384615,0.5714285714285714,3,39,2,60,16,177,83,83,65,28,41,29,41,41,41,41,41,41,41,41,Team2
0.5087820677799846,0.4245967741935484,0.45914092101428156,0.5043414745491897,0.5002146536920435,0.49954382196352887,0.4511782602944233,0.48852304121434953,0.5341714066371218,0.4936981465136805,0.5882352941176471,0.49137931034482757,0.16666666666666666,0.46875,0.5,0.5714285714285714,0.8571428571428571,0.3333333333333333,0.6,0.6451612903225806,17,116,6,32,16,28,7,3,5,62,41,41,41,35,35,41,41,41,41,29,Team2
0.5054298642533936,0.49954382196352887,0.5073391042529168,0.4511782602944233,0.5216102253261299,0.500455464462663,0.4824372207672161,0.5043414745491897,0.5174750535064069,0.49760751799749975,0.6739130434782609,0.5,0.5232558139534884,0.5740740740740741,0.42105263157894735,0.6153846153846154,0.7156862745098039,0.5266666666666666,0.5490196078431373,0.6923076923076923,46,6,86,54,19,52,102,150,102,13,35,41,35,41,29,35,41,35,41,35,Team2
0.5156629402572425,0.46673715745880695,0.49734615586736036,0.4983111691278453,0.5036855036855037,0.4901552315032592,0.5341714066371218,0.5184574705538958,0.5052844330287591,0.5043414745491897,0.5783132530120482,0.5,0.5555555555555556,0.0,0.6402266288951841,0.5789473684210527,1.0,0.6040268456375839,0.5578947368421052,0.6166666666666667,166,4,45,1,353,19,5,596,95,60,41,41,41,35,41,41,41,35,35,41,Team2
0.4802855200543848,0.5570798628123469,0.5135636652823187,0.4901552315032592,0.4983111691278453,0.5043414745491897,0.5452039691289967,0.5174750535064069,0.4828646748681898,0.4836254204283944,0.5116279069767442,0.0,0.6153846153846154,0.5128205128205128,0.6415094339622641,0.6166666666666667,1.0,0.6363636363636364,1.0,0.42105263157894735,43,1,13,78,53,60,1,11,2,19,41,35,41,41,41,41,35,35,41,41,Team2
0.4259195481471277,0.46673715745880695,0.5174750535064069,0.5058884078592837,0.5156629402572425,0.5017876910157393,0.48255813953488375,0.511476852666784,0.5087820677799846,0.4892240800880324,0.5,0.5,0.5,0.6885245901639344,0.5769230769230769,0.5714285714285714,0.4777777777777778,0.5685185185185185,0.6666666666666666,0.5454545454545454,4,4,22,61,26,91,90,540,39,11,23,41,35,35,35,41,41,35,35,35,Team2
0.5080794911303386,0.4945530213390999,0.4983111691278453,0.48852304121434953,0.5114101426433387,0.4259195481471277,0.5087820677799846,0.49734615586736036,0.4892240800880324,0.5341714066371218,0.5892857142857143,1.0,0.625,0.6037735849056604,1.0,0.6428571428571429,0.47368421052631576,0.3333333333333333,0.5555555555555556,0.6031746031746031,112,4,8,106,1,28,19,3,36,63,41,35,35,41,29,35,23,41,35,41,Team1
0.5288130027910031,0.5043414745491897,0.5184574705538958,0.4511782602944233,0.5216102253261299,0.5151168117269812,0.4783950617283951,0.5087820677799846,0.5297376529360734,0.5038176231416245,0.5232558139534884,0.5126050420168067,0.6310679611650486,0.45454545454545453,0.8,0.6339869281045751,0.6,0.5483870967741935,0.6578947368421053,0.5531914893617021,86,119,309,11,5,153,25,31,76,47,35,41,41,25,35,41,35,41,35,41,Team2
0.4953070528291767,0.49917877447883763,0.4892240800880324,0.4983111691278453,0.5080794911303386,0.4836254204283944,0.49954382196352887,0.5058884078592837,0.4511782602944233,0.5043414745491897,0.7272727272727273,0.7777777777777778,0.75,0.6,0.5828025477707006,0.5480769230769231,0.39285714285714285,0.5714285714285714,0.3333333333333333,0.4634146341463415,33,9,8,5,314,104,28,14,12,41,41,35,41,41,35,41,41,41,41,41,Team1
0.5038176231416245,0.49760751799749975,0.4824372207672161,0.5043414745491897,0.5087820677799846,0.5291529391364661,0.4708064831087678,0.4898552943878723,0.4259195481471277,0.5024071717115821,0.5,0.6923076923076923,0.6982758620689655,0.5945945945945946,0.8,0.6379310344827587,0.5958333333333333,0.5245901639344263,0.3333333333333333,0.5764705882352941,20,13,116,148,20,116,240,122,3,170,41,35,35,35,35,41,41,35,35,41,Team1
0.4892240800880324,0.5156629402572425,0.4945530213390999,0.5036855036855037,0.5087820677799846,0.4824372207672161,0.4865610925468546,0.5014021967749475,0.4898552943878723,0.5017876910157393,0.660377358490566,0.5441176470588235,0.6,0.7096774193548387,0.6097560975609756,0.6,0.5,0.5517241379310345,0.5581395348837209,0.5,53,68,25,124,41,75,10,29,86,20,41,41,41,41,41,41,41,41,35,41,Team2
0.5083267248215702,0.49954382196352887,0.49934991765623643,0.5087820677799846,0.5017876910157393,0.5341714066371218,0.5043414745491897,0.4983111691278453,0.51931330472103,0.5043751709051135,0.5636363636363636,0.5263157894736842,0.6842105263157895,0.5348837209302325,0.5714285714285714,0.6896551724137931,0.5476190476190477,1.0,0.6140350877192983,0.6615384615384615,55,19,19,43,91,29,42,2,114,65,29,35,35,35,41,41,41,35,35,41,Team2
0.49934991765623643,0.5036855036855037,0.4892240800880324,0.5087820677799846,0.5017876910157393,0.4824372207672161,0.507009929787089,0.45876212878565126,0.5003447879554074,0.49734615586736036,0.75,0.5871794871794872,0.0,0.5,0.4528301886792453,0.48427672955974843,0.5733333333333334,0.7333333333333333,0.6206896551724138,0.6813186813186813,4,390,1,36,53,159,450,15,29,182,35,41,35,41,35,41,35,41,41,41,Team2
0.49954382196352887,0.5080794911303386,0.5036855036855037,0.4898552943878723,0.5043414745491897,0.500455464462663,0.5014021967749475,0.47493036211699163,0.5087820677799846,0.4892240800880324,0.5,0.3333333333333333,0.5589519650655022,0.4117647058823529,0.5795454545454546,0.5882352941176471,0.7807017543859649,0.6078431372549019,0.5769230769230769,0.6666666666666666,24,6,229,17,176,51,114,51,52,63,41,41,29,35,41,41,41,41,41,41,Team2
0.49954382196352887,0.4936981465136805,0.4511782602944233,0.4828646748681898,0.5043414745491897,0.4892240800880324,0.5002146536920435,0.49734615586736036,0.4898552943878723,0.5087820677799846,0.625,0.75,0.5,0.625,0.5795454545454546,0.2857142857142857,0.6111111111111112,0.5891472868217055,0.5581395348837209,0.5,24,12,32,24,176,14,18,387,86,36,35,35,41,41,41,41,41,41,35,41,Team1
0.4898552943878723,0.5038176231416245,0.5121907033620676,0.4783950617283951,0.4983111691278453,0.5043414745491897,0.501422938453626,0.5156629402572425,0.48255813953488375,0.5043751709051135,0.5307692307692308,0.72,0.5,0.425,0.2727272727272727,0.6666666666666666,0.62,0.8571428571428571,0.6111111111111112,0.574468085106383,130,25,44,40,11,111,50,7,18,47,41,41,35,35,41,35,41,41,35,41,Team2
0.49734615586736036,0.4245967741935484,0.5087820677799846,0.5052844330287591,0.49954382196352887,0.5043414745491897,0.4898552943878723,0.5058884078592837,0.5036855036855037,0.4983111691278453,0.5485714285714286,0.0,0.2,0.16666666666666666,0.375,0.6341463414634146,0.569620253164557,0.5513748191027497,0.6402266288951841,0.75,175,1,15,6,8,123,79,691,353,4,35,35,41,35,29,35,35,35,41,35,Team2
0.4898552943878723,0.5036855036855037,0.5174750535064069,0.5452039691289967,0.500455464462663,0.5156629402572425,0.4983111691278453,0.5135636652823187,0.5570798628123469,0.5341714066371218,0.5333333333333333,0.6402266288951841,0.6285714285714286,0.7,0.3888888888888889,0.6470588235294118,0.4,0.5,0.5,0.52,75,353,35,120,18,17,5,2,6,25,35,41,35,29,35,29,29,35,35,41,Team1
0.5043414745491897,0.5038176231416245,0.5052844330287591,0.45876212878565126,0.5223754424895651,0.5067432284386687,0.5087820677799846,0.5174750535064069,0.4892240800880324,0.5203831825439064,0.5707964601769911,0.59,0.6097560975609756,0.46153846153846156,0.42857142857142855,0.375,0.49056603773584906,0.5945945945945946,0.8333333333333334,0.5625,226,100,82,39,7,8,53,37,6,64,41,35,35,41,41,41,41,41,41,41,Team2
0.5216910748825643,0.4511782602944233,0.49954382196352887,0.5036855036855037,0.5203831825439064,0.4802855200543848,0.507009929787089,0.500455464462663,0.5043414745491897,0.5087820677799846,0.6,0.42168674698795183,0.0,0.6402266288951841,0.48,1.0,0.5,0.5396825396825397,0.5,0.5769230769230769,5,83,1,353,25,1,8,126,96,52,41,41,41,41,35,41,41,41,41,41,Team2
0.5087820677799846,0.5017876910157393,0.4892240800880324,0.5012205044751831,0.5288130027910031,0.46727040062998326,0.4995438175270108,0.49760751799749975,0.46951315582164804,0.4898552943878723,0.5384615384615384,0.5522388059701493,0.6060606060606061,0.6666666666666666,0.5456349206349206,0.5,0.0,0.5833333333333334,0.6538461538461539,0.5806451612903226,26,67,33,33,504,2,1,48,26,31,35,29,41,41,35,41,35,29,35,41,Team1
0.4945530213390999,0.5017876910157393,0.5244322092222987,0.501422938453626,0.4898552943878723,0.5036855036855037,0.5014021967749475,0.4828646748681898,0.5052844330287591,0.49734615586736036,0.5483870967741935,0.5294117647058824,0.6,0.6875,0.49122807017543857,0.6363636363636364,0.6,0.5714285714285714,0.5,0.5891472868217055,31,17,100,16,57,22,25,7,4,387,35,35,35,41,35,28,41,41,41,41,Team2
0.500455464462663,0.4892240800880324,0.5043414745491897,0.5102106276061157,0.5297376529360734,0.51931330472103,0.5080794911303386,0.49734615586736036,0.49954382196352887,0.4824372207672161,0.48936170212765956,0.6190476190476191,0.6166666666666667,0.6666666666666666,0.7162162162162162,0.7,1.0,0.6813186813186813,0.5882352941176471,0.6172839506172839,47,21,60,9,74,20,2,182,17,81,41,41,41,41,35,35,41,41,41,41,Team2
0.5073391042529168,0.5080794911303386,0.4936981465136805,0.4995438175270108,0.5114101426433387,0.4898552943878723,0.5087820677799846,0.4892240800880324,0.5216102253261299,0.5673652694610778,0.5652173913043478,0.6,0.0,0.6595744680851063,0.3333333333333333,0.58,0.3333333333333333,0.6060606060606061,0.5806451612903226,0.6428571428571429,161,85,2,47,3,50,6,33,31,14,25,35,35,35,29,35,35,41,35,35,Team2
0.5216102253261299,0.51931330472103,0.5203831825439064,0.4892240800880324,0.47166512120810705,0.45876212878565126,0.4898552943878723,0.49734615586736036,0.44841930116472545,0.5036855036855037,0.585635359116022,0.5609756097560976,0.6785714285714286,0.6060606060606061,0.3333333333333333,0.5384615384615384,0.5373134328358209,0.6813186813186813,1.0,0.5871794871794872,181,41,28,33,3,39,67,182,1,390,35,35,35,41,41,41,41,41,41,41,Team2
0.5362998509470317,0.4837807606263982,0.4824372207672161,0.4870725604670559,0.4971711456859972,0.5174750535064069,0.5156629402572425,0.4936981465136805,0.4259195481471277,0.4945530213390999,0.2857142857142857,0.4,0.6285714285714286,0.45901639344262296,0.4,0.6063829787234043,0.5777777777777777,0.5,0.5294117647058824,0.5,7,5,70,61,5,94,45,18,17,14,29,41,35,35,41,35,35,41,35,35,Team2
0.4892240800880324,0.49954382196352887,0.5673652694610778,0.5156629402572425,0.47166512120810705,0.5341714066371218,0.4828646748681898,0.4983111691278453,0.4727177334732424,0.5297376529360734,0.6111111111111112,0.4230769230769231,0.6153846153846154,0.631578947368421,0.528169014084507,0.5454545454545454,0.5714285714285714,0.45454545454545453,0.5897435897435898,0.5641025641025641,18,26,52,95,142,11,7,44,78,78,41,29,35,35,28,27,41,35,35,35,Team2
0.49917877447883763,0.4936981465136805,0.5452039691289967,0.4565837749694252,0.48852304121434953,0.4870725604670559,0.5017876910157393,0.4824372207672161,0.5362998509470317,0.5174750535064069,0.25,0.6111111111111112,0.4,0.5,0.75,0.38095238095238093,0.65,0.5675675675675675,0.5472972972972973,0.3333333333333333,12,18,10,4,8,21,20,37,444,9,35,41,35,35,41,35,35,35,28,41,Team2
0.5073391042529168,0.5003447879554074,0.5174750535064069,0.4898552943878723,0.4727177334732424,0.4511782602944233,0.500455464462663,0.49954382196352887,0.5043414745491897,0.4828646748681898,0.42857142857142855,0.6744186046511628,0.45714285714285713,0.5384615384615384,0.5803571428571429,0.5740740740740741,0.6666666666666666,0.5714285714285714,0.524390243902439,0.5714285714285714,7,43,35,182,112,54,12,28,82,7,41,41,35,35,41,41,41,41,41,41,Team1
0.4824372207672161,0.5135636652823187,0.5038176231416245,0.5174750535064069,0.5156629402572425,0.4828646748681898,0.5052844330287591,0.4898552943878723,0.5291529391364661,0.5452039691289967,0.5285714285714286,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.7083333333333334,0.5510204081632653,0.6698564593301436,0.6,70,3,6,6,3,7,48,49,209,5,35,35,41,41,35,41,41,35,41,35,Team2
0.5038176231416245,0.5156629402572425,0.5073391042529168,0.4983111691278453,0.4945530213390999,0.4824372207672161,0.45876212878565126,0.4898552943878723,0.4828646748681898,0.5203831825439064,0.5795454545454546,0.4634146341463415,0.494949494949495,0.5185185185185185,0.6666666666666666,0.6222222222222222,0.5555555555555556,0.5388888888888889,0.4,0.4,88,41,99,27,3,45,9,180,10,5,35,41,29,41,41,41,41,41,41,41,Team2
0.5174750535064069,0.5017876910157393,0.5121907033620676,0.5024071717115821,0.5297376529360734,0.47166512120810705,0.5054298642533936,0.49934991765623643,0.500455464462663,0.4953070528291767,0.4166666666666667,0.42045454545454547,0.6730769230769231,0.4608695652173913,0.568561872909699,0.5891089108910891,0.6190476190476191,0.16666666666666666,0.5357142857142857,0.3333333333333333,12,88,52,115,598,202,21,6,28,6,29,41,35,29,41,28,35,41,35,35,Team1
0.500455464462663,0.5014021967749475,0.49934991765623643,0.4783950617283951,0.5043414745491897,0.4259195481471277,0.5036855036855037,0.5114101426433387,0.5003447879554074,0.5184574705538958,1.0,0.8461538461538461,0.625,0.5843373493975904,0.5,0.35294117647058826,0.6746031746031746,0.6875,0.5357142857142857,0.6551724137931034,13,13,24,166,42,17,126,32,56,58,35,35,35,35,35,41,35,35,35,35,Team1
0.5083267248215702,0.49760751799749975,0.5087820677799846,0.4892240800880324,0.5216102253261299,0.48255813953488375,0.5121907033620676,0.5073391042529168,0.5291529391364661,0.5114101426433387,1.0,0.6666666666666666,0.5625,0.43478260869565216,0.75,0.5714285714285714,0.6176470588235294,0.5,0.85,0.6666666666666666,3,54,32,23,4,35,34,12,20,45,41,29,41,35,29,41,35,29,35,35,Team1
0.4892240800880324,0.4865610925468546,0.5058884078592837,0.5002146536920435,0.5087820677799846,0.49954382196352887,0.4511782602944233,0.4936981465136805,0.5080794911303386,0.49734615586736036,0.6486486486486487,0.5,0.5714285714285714,0.5,0.5256410256410257,0.5084745762711864,0.1,0.5,0.5263157894736842,0.6538461538461539,74,2,14,58,78,59,10,8,19,26,41,41,41,41,35,35,41,41,41,41,Team1
